# Created from matlab git hash 44e5d814ece930399b58c9298dbb19a28bd9b520
# name: foo
# type: matrix
# rows: 24
# columns: 24
74.66666666666673 -40.64545895094968 -4.770278351999579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-46.18802153517014 79.99999999999999 -4.131182235954583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16.69597423199849 -28.91827565168207 37.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 17.74204355108877 -3.509361234230008 0.5513387039999464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -3.512455909039735 18.25125628140704 -2.954798684677721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.5872955759999453 -3.051677330077 17.07202680067002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 10.37984326501503 -1.211078200511785 0.1211966856589806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -1.211212954409921 10.48941187911794 -1.060742884780729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.1238061836755624 -1.072193002086387 10.24304458113507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 7.364655200644819 -0.6106975666758121 0.04434043882225933 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -0.6107151319449354 7.4045274623583 -0.5404664810038647 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.04481664878574484 -0.54337298905316 7.315554344232075 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 5.712473917375258 -0.367654208727151 0.02089382456214185 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.3676580676415315 5.731222076709549 -0.326746575534428 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.02102833416232733 -0.3277992885091881 5.689514941505992 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.667431610835798 -0.2455142515006344 0.01145215917185522 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2455154046513862 4.677696703867365 -0.2186596497101659 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01150128664208691 -0.2191289409815919 4.654896235635538 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.946257328338918 -0.1755351539857667 0.006940910959125784 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.175535576282974 3.952474976553912 -0.1565250397875078 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0069621731097832 -0.1567648882440514 3.938676763182997 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.418403623614625 -0.1317300056447987 0.004519446968909548
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.1317301843455936 3.422450582654737 -0.1175533374449786
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004529828546939215 -0.117688397893117 3.413474535835367
