# Created from matlab git hash 44e5d814ece930399b58c9298dbb19a28bd9b520
# name: foo
# type: matrix
# rows: 24
# columns: 24
-1.502039426590114 -5.207335804454731 -6.7234292879701 3.757564695901438 -6.508292966028382 8.402170089888934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.253078492096042 8.643640113750635 10.18944281696291 -3.254146483014194 5.636347043852151 -7.276492744761597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.881794298312953 -10.188760530308 -9.395452477601898 5.881519062922253 -10.18708984266623 13.15147643565502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.6416047598791632 1.113417397453082 -1.922010384654169 1.606538665592863 -2.782606593130746 3.592329664747444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -2.177102136993243 -0.7702388236834214 3.853771246297789 2.173911400883385 -3.765324997483256 4.861013669437045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -4.872369158046159 -8.442528834891887 -7.153721516760555 4.872097107813715 -8.438719730142736 10.89434032605159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -0.03518840790065492 2.538519758577025 -3.42213311362878 2.268655529162569 -3.929426641381625 5.072867980738259 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -3.674012562867574 -3.382833276134039 6.263720611052771 3.668736524396745 -6.354438059838817 8.203544260087435 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -6.286353481556941 -10.89401179267139 -10.3477036744947 6.286087863510283 -10.8878235604419 14.05611977534541 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -0.7653125127674871 3.845800700418642 -5.035117164614274 2.976981083026639 -5.156282488973561 6.656732069378511 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -5.003586446508368 -5.717047919092212 8.963295456244243 4.996286841611347 -8.65382265885869 11.1720370129307 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -7.812680193304112 -13.54003249366886 -13.80852516463901 7.812424049738318 -13.53151538441977 17.46911124426908 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -1.495820918312333 5.11215765043321 -6.64269244929806 3.678822423331728 -6.371907349234214 8.226097015720253 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -6.267450845942517 -7.948521716573512 11.69296497242781 6.258212206378622 -10.83954150599549 13.99378791108154 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -9.340367378692939 -16.18831984686011 -17.28738430706444 9.340123543064072 -16.17756852555721 20.88515116053745 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.215248988655539 6.343222195207697 -8.219429631854988 4.363044523012091 -7.557014789542057 9.756064142313178 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7.480747148102493 -10.10295489672789 14.38825726337692 7.469674964214072 -12.937856554044 16.70270098981097 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10.83721071097734 -18.78306424933119 -20.71146799986985 10.83698175161749 -18.77020299449826 24.23222786754144 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.917703741504385 7.535749543728905 -9.752409672360391 5.024152800671533 -8.702087915752564 11.2343471916475
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -8.644504124953027 -12.18148197796685 17.01827354637895 8.63172259685383 -14.9505820945912 19.30111848948617
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -12.2868714431479 -21.29594147548005 -24.0432777798646 12.28665961432747 -21.2811187073198 27.47380611403757
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.598807999677615 8.68481320754071 -11.23214653925916
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -9.756174616464024 -14.17893708983465 19.56246663046873
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -13.67843944178614 -23.70803394600919 -27.25731125587122
