# Created from matlab git hash 44e5d814ece930399b58c9298dbb19a28bd9b520
# name: foo
# type: matrix
# rows: 24
# columns: 24
2637579.874762232 -2771988.433081829 652195.0017194108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-3052583.054848233 3476575.671072784 -915189.0368951506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1554243.456182187 -1850530.063593692 634686.9294609388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 15821.18834105298 -9008.985951421771 2761.972976563107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -9016.216789248143 18299.61561696458 -7591.874349213811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 2826.132997062268 -7717.397539073097 14145.60016109697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 2954.63370425486 -1017.034428289835 201.0572253138147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -1017.141611640945 3134.644940309634 -890.2702709398692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 202.63002400978 -895.1141760097898 2840.331066648236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1040.746042354542 -255.6135752988667 36.79532894500157 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -255.6206193434105 1073.67301784561 -226.1229441897818 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 36.93981377477672 -226.736117845797 1020.175965358477 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 484.7620555828204 -92.42256395057437 10.42359778498429 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -92.42349787737228 494.0879646140815 -82.11572343333737 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 10.4482243712762 -82.24928011133311 478.9712906504284 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 264.9947690586498 -41.24890436028174 3.818390261241767 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -41.24909134655144 268.4107191695309 -36.72970730620337 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.824419057741627 -36.76956387053818 262.8791144162064 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 160.7984837091704 -21.1328849644081 1.657554940744224 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -21.13293410337493 162.2812580079267 -18.84145699872888 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.659428623985072 -18.85608017078885 159.8810674597869 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105.0293671519718 -11.93671277286174 0.8117807335421352
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -11.93672843798428 105.7555246266273 -10.65089363075595
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.812470537746278 -10.65710360484537 104.5801842211915
